Name,URL,City,State, logo
Langston University,https://www.langston.edu/,Langston, Oklahoma,
Lawson State Community College-Birmingham Campus,http://www.lawsonstate.edu/,Birmingham, Alabama,
Le Moyne-Owen College,http://www.loc.edu/,Memphis, Tennessee,
Lincoln University,https://www.lincolnu.edu/pages/1.asp, Jefferson City, Missouri,
Lincoln University of Pennsylvania,http://www.lincoln.edu/,Philadelphia, Pennsylvania,
Livingstone College,http://livingstone.edu/,Salisbury, North Carolina,
Meharry Medical College,http://www.mmc.edu/,Nashville, Tennessee,
Miles College,http://www.miles.edu/,Fairfield, Alabama,
Mississippi Valley State University,http://www.mvsu.edu/,Itta Bena, Mississippi,
Morehouse College,http://www.morehouse.edu/, Atlanta, Georgia,
Morehouse School of Medicine,http://www.msm.edu/,Atlanta, Georgia,
Morgan State University,https://www.morgan.edu/,Baltimore, Maryland,
Morris College,http://www.morris.edu/,Sumter, South Carolina,
Norfolk State University,http://www.nsu.edu/, Norfolk, Virginia,
North Carolina A & T State University,http://www.ncat.edu/, Greensboro, North Carolina,
North Carolina Central University,http://www.nccu.edu/,Durham, North Carolina,
Oakwood University,http://www.oakwood.edu/,Huntsville, Alabama,
Paine College,https://www.paine.edu/web/mycampus/home,Augusta, Georgia,
Paul Quinn College,http://www.pqc.edu/,Dallas, Texas,
Philander Smith College,https://www.philander.edu/,Little Rock, Arkansas,
Prairie View A & M University,https://www.pvamu.edu/, Prairie View, Texas,
Rust College,http://www.rustcollege.edu/,Holly Springs, Mississippi,
Saint Augustines College,https://www.st-aug.edu/,Raleigh, North Carolina,
Saint Pauls College,https://www.saintpaul.edu/,Brooklandville, Maryland,
Savannah State University,https://www.savannahstate.edu/,Savannah,Georgia,
Selma University,https://www.selmauniversity.edu/,Selma, Alabama
Shaw University,http://www.shawu.edu/,Raleigh, North Carolina,
Shelton State Community College,https://www.sheltonstate.edu/,Tuscaloosa, Alabama,
South Carolina State University,http://www.scsu.edu/,Orangeburg, South Carolina,
Southern University and A & M College,http://www.subr.edu/,Baton Rouge, Louisiana,
Southern University at New Orleans,http://www.suno.edu/,New Orleans, Louisiana,
Southern University at Shreveport,http://www.susla.edu/,Shreveport, Louisiana
Southwestern Christian College,http://www.swcc.edu/,Terrell, Texas,
Spelman College,http://www.spelman.edu/,Atlanta, Georgia,
St Philips College,http://www.alamo.edu/spc/,San Antonio, Texas,
Stillman College,http://stillman.edu/,Tuscaloosa, Alabama,
Talladega College,http://talladega.brinkster.net/joomla25/index.php,Talladega, Alabama,
Tennessee State University,http://www.tnstate.edu/,Nashville, Tennessee,
Texas College,https://www.texascollege.edu/,Tyler, Texas,
Texas Southern University,http://www.tsu.edu/home/,Houston, Texas,
Tougaloo College,https://www.tougaloo.edu/,Jackson, Mississippi,
Tuskegee University,https://www.tuskegee.edu/,Tuskegee, Alabama,
University of Arkansas at Pine Bluff,http://www.uapb.edu/,Pine Bluff, Arkansas,
University of Maryland Eastern Shore,https://www.umes.edu/home/,Princess Anne, Maryland
University of the District of Columbia,https://www.udc.edu/,Washington, DC,
University of the Virgin Islands,https://www.uvi.edu/,Charlotte Amalie West, St Thomas,
Virginia State University,http://www.vsu.edu/,Petersburg, Virginia,
Virginia Union University,https://www.vuu.edu/,Richmond, Virginia,
Virginia University of Lynchburg,http://www.vul.edu/,Lynchburg,Virginia,
Voorhees College,https://www.voorhees.edu/,Denmark, South Carolina,
West Virginia State University,http://www.wvstateu.edu/,Institute, West Virginia,
Wilberforce University,http://wilberforce.edu/,Wilberforce, Ohio
Wiley College,http://www.wileyc.edu/,Marshall, Texas,
Winston-Salem State University,https://www.wssu.edu/,Winston-Salem, North Carolina,
Xavier University of Louisiana,http://www.xula.edu/,New Orleans, Louisiana
